Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2255
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1386
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,1176
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,1092
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1036
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,859
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,810
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,798
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,728
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,618
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,591
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,546
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,513
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,466
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,434
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,420
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,412
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,400
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Non-syrphids-diptera_Bee,392
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,378
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,364
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,364
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_Non-syrphids-diptera_NA,336
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,328
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,325
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,320
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Non-syrphids-diptera_Bee,314
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_4_Non-syrphids-diptera_Bee,291
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,280
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,266
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_NA_Bee,230
