Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,561
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Bee_Bee,545
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,465
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Coleoptera_Coleoptera,456
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Bee_Lepidoptera,440
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Bee_Non-syrphids-diptera,405
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Coleoptera_Bee,344
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Coleoptera_Non-syrphids-diptera,324
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Bee_Coleoptera,285
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Bee_Bee,283
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Bee_Bee,275
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Bee_Non-bee-Hymenoptera,275
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Bee_Coleoptera,274
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Coleoptera_Coleoptera,268
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Bee_Bee,268
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-syrphids-diptera_Bee,264
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Bee_Coleoptera,259
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Bee_Bee,252
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Coleoptera_Coleoptera_Coleoptera,245
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Coleoptera_Bee,222
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,219
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Bee_Bee,213
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Coleoptera_Coleoptera,204
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,196
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Coleoptera_Non-syrphids-diptera,195
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,195
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Bee_Non-syrphids-diptera,189
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,189
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,186
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Coleoptera_Bee,183
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Bee_Non-syrphids-diptera,178
