Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,1195
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Syrphids_Syrphids_Syrphids,670
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Syrphids_Syrphids,661
2_2_dicks_2002_england_hicklingbroad,8,8_2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,610
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Non-syrphids-diptera_Syrphids,605
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,500
2_2_dicks_2002_england_hicklingbroad,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,450
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Syrphids_Syrphids,297
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Lepidoptera_Syrphids_Syrphids,295
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Non-syrphids-diptera_Syrphids,285
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,285
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Bee_Syrphids,275
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Syrphids_Syrphids_Bee,248
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Syrphids_Bee,238
2_2_dicks_2002_england_hicklingbroad,4,4_2_Non-syrphids-diptera_Syrphids_Syrphids,235
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,235
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Non-syrphids-diptera_Syrphids_Bee,234
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Syrphids_Syrphids,224
2_2_dicks_2002_england_hicklingbroad,8,8_2_Syrphids_Syrphids_Syrphids_Syrphids,215
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Syrphids_Bee,212
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Bee_Syrphids,207
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Lepidoptera_Syrphids,205
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Syrphids_Syrphids,173
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Syrphids_Syrphids_Bee,155
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,151
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Syrphids_Syrphids,147
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Syrphids_Syrphids_Syrphids,147
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,144
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Syrphids_Bee,132
2_2_dicks_2002_england_hicklingbroad,4,4_2_Syrphids_Syrphids_Syrphids,130
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Syrphids_Syrphids_Syrphids,130
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Non-syrphids-diptera_Syrphids_Syrphids,129
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Syrphids_Bee,128
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Bee_Syrphids,128
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Non-syrphids-diptera_Syrphids,124
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Syrphids_Syrphids,124
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Syrphids_Syrphids,112
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Syrphids_Syrphids,109
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Other_insects_Syrphids,105
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Non-syrphids-diptera_Syrphids,105
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Syrphids_Syrphids_Syrphids,102
2_2_dicks_2002_england_hicklingbroad,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
