"","Apis mellifera","Bombus terrestris","Chrysura refulgens","Colletes acutus","Colletes nigricans","Colletes sp.","Dasypoda crassicornis","Lasioglossum bimaculatus","Lasioglossum malachurum","Lasioglossum sp.","Nomada melathoracica","Panurgus dargius","Psilothrix viridicoerulea","Tenthredo corynetes","Xylocopa cantabrita"
"Andryala integrifolia",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Cistus libanotis",0,2,2,0,0,3,0,0,0,0,0,0,0,0,1
"Cistus salvifolius",4,0,0,0,6,0,2,1,2,3,2,0,4,0,5
"Diplotaxis virgata",0,0,0,1,0,1,0,0,0,0,0,0,0,4,0
"Rosmarinus officinalis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spartium junceum",13,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Ulex australis",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
