"","Andrena fertoni","Andrena flavipes","Andrena hispania","Anthophora dispar","Anthophora sp.","Apis mellifera","Bembix oculata","Bombylella atra","Dasypoda albimana","Dasypoda cingulata","Dasypoda crassicornis","Dischistus senex","Episyrphus balteatus","Eristalis sp.","Eucera collaris","Eumenes coarctatus","Flavipanurgus venustus","Helophilus sp.","Lasioglossum imminutus","Lasioglossum malachurum","Lasioglossum sp.","Musca sp.","Oxythyrea funesta","Panurgus banksianus","Panurgus cephalotes","Panurgus dargius","Psilothrix viridicoerulea","Vespula germanica","Xylocopa cantabrita"
"Cistus crispus",0,0,7,0,0,29,2,0,0,2,0,1,0,0,1,2,6,0,2,2,0,0,0,1,2,0,0,0,0
"Cistus ladanifer",2,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,2,1
"Cistus salvifolius",0,5,0,0,0,11,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,5,0,0
"Genista hirsuta",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosmarinus officinalis",0,0,0,1,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
"Spartium junceum",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
