"","Ammophila sp.","Apis mellifera","Augochloropsis sp.","Bombus opifex","Camponotus mus","Centris brethesi","Chrysanthrax sp.1","Chrysanthrax sp.2","Colletes araucariae","Compsomyiops fulvicrura","Copestilum aricia","Dialictus sp.","Hirmoneura sp.","Leioproctus abdominalis","Lepidoptera sp.4","Megachile leucographa","Megachile obscurior","Melectoides cockerelli","Nitidulidae sp.1","Psaenythia rufipes","Syrphus sp.1","Xylocopa atamisquensis"
"Buddleja mendozensis",2,0,6,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
"Clematis montevidensis",7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Condalia microphylla",0,0,0,0,9,0,8,0,0,18,0,0,1,0,0,0,0,0,0,0,1,0
"Larrea divaricata",0,29,2,4,0,25,2,0,0,0,4,0,1,3,1,22,13,0,0,0,0,24
"Lecanophora heterophylla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Menodora decemfida",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Opuntia sulphurea",0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prosopis flexuosa",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schinus fasciculata",0,0,0,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Senecio pinnatus",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senna aphylla",0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spartium junceum",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"Trichocereus candicans",0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0
"Zuccagnia punctata",0,125,0,0,0,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54
