,Adelidae sp.,Andrena cinerea,Andrena fabrella,Andrena lepida,Andrena senecionis,Andrena sp.,Andrena taraxaci,Andrena villipes,Anthidium sticticum,Anthophora sp.,Apis melifera,Bibionidae sp.3,Bombilius sp.,Bombus terrestris,Callophrys rubi,Chryptocephalus sp.,Coleoptera sp.,Coleoptera sp.2,Coleoptera sp.3,Coleoptera sp.4,Coleoptera sp.5,Colletes sp.,Conophorus virescens,Halictus pyrenaeus,Hylaeus taeniolatus,Lasioglossum bimaculatum,Lasioglossum sp.,Lasioglossum xanthopus,Megachilidae sp.,Milichidae sp.,Mordellistena pumila,Myrabilis quadripunctata,Nomada sp.,Nomada succincta,Oedemera flavipes,Oedemera lurida,Oedemera nobilis,Osmia aurulenta,Osmia dimidiata,Oxythyrea funesta,Panurgus banksianus,Panurgus sp..,Plagiolepsis pigmaea,Platynochaetus setosus,Psylotrix viridicoerulea,Sphaerophoeria sp.,Sphecodes gibbus
Aetheorrina bulbosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Carpobrotus affinis,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,4,0,0,0,8,0,0,0,0,7,0,0
Cistus albidus,0,0,0,4,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,1,0,0,0
Cistus monspeliensis,0,0,4,6,0,0,0,4,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,21,0,0,0,9,0,0,3,0,1,0,2
Cistus salvifolius,0,4,3,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,3,5,0,0,1,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,1,9,0,0,3,1,4,0,0
Dorichnium pentaphylum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galactites tomentosa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberaria guttata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Helichrisum stoechas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lathirus clymenum,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavandula stoechas,2,0,0,0,0,1,0,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Linum sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rosmarinus officinalis,0,0,0,0,0,1,0,0,3,2,13,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0
Sonchus tenerrinus,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Urospermum picrioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0
Vicea lutea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
