,Andrena sp.,Apis melifera,Bombilius sp.,Bombus terrestris,Buprestidae sp.,Camponotus aetiops,Ceratina curcubitina,Colletes sp.,Conophorus virescens,Dasytidae sp.,Diptera sp.,Diptera sp.2,Gymnosoma rotundatum,Halictus gemmeus,Halictus pyrenaeus,Hylaeus nigritus,Hylaeus sp.,Lasioglossum interrupts,Lasioglossum sp. ,Mordella bipunctata,Mordellistena pumila,Myrabilis quadripunctata,Oedemera barbara,Oedemera flavipes,Oedemera lurida,Osmia submicans,Oxythyrea funesta,Panurgus calcaratus,Papilion machaon,Physocephala sp.,Pieris rapae,Scolia hirta,Sirphidae sp.,Tachinidae sp.,Trichodes apiarius,Vanesa atlantica,Xylocopa violacea
Brassica fruticulosa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus althaeoides,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daucus carota,8,0,0,0,0,1,0,0,0,4,0,0,2,5,0,1,1,0,0,9,13,3,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0
Eryngium campestre,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Opuntia stricta,1,11,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,17,0,1,0,0,3,0,0,0,0,0,0,0,0,0,10
Psoralea bituminosa,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scabiosa stellata,1,10,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
Sedum sediforme,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sonchus tenerrinus,0,6,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,2,1,6,0,0,0,0,1,0,1,0,0
Urospermum picrioides,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
